address,area,rooms,bathrooms,garages,amenities,price,condo,neighborhood,zona
"Rua Sebastião Laurentino da Silva - Córrego Grande, Florianópolis - SC",78,2,2,1.0,Elevador,2000.0,570, Córrego Grande,Central
"Rua São Miguel - Joao Paulo, Florianópolis - SC",30,1,1,0.0,"Mobiliado
Lavanderia
Armário na cozinha
Armário embutido",1000.0,0, Joao Paulo,Central
"Rua Duarte Schutel, 101 - Centro, Florianópolis - SC",150,2,1,1.0,,3500.0,1100, Centro,Central
"Rua Esteves Júnior - Centro, Florianópolis - SC",87,2,2,1.0,Elevador,1900.0,690, Centro,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",85,3,2,1.0,Elevador,2200.0,300, Córrego Grande,Central
"Rua Professor Bento Águido Vieira - Trindade, Florianópolis - SC",47,1,1,1.0,,1550.0,450, Trindade,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",57,1,1,0.0,,1500.0,362, Trindade,Central
"Rua das Acácias - Carvoeira, Florianópolis - SC",91,3,3,2.0,,2500.0,900, Carvoeira,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",69,2,1,1.0,Elevador,1500.0,500, Itacorubi,Central
"Avenida Hercílio Luz - Centro, Florianópolis - SC",120,3,2,1.0,Elevador,2200.0,664, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",46,1,1,0.0,,1200.0,260, Trindade,Central
"Rua Padova - Córrego Grande, Florianópolis - SC",70,2,1,1.0,Elevador,1900.0,460, Córrego Grande,Central
"Servidão Wenceslau Martinho Vieira - Córrego Grande, Florianópolis - SC",75,3,2,1.0,Elevador,2000.0,646, Córrego Grande,Central
"Rua Vítor Konder - Centro, Florianópolis - SC",101,3,3,1.0,"Elevador
Piscina",2100.0,890, Centro,Central
"Rua João Motta Espezim, 859 - Saco dos Limões, Florianópolis - SC",98,3,2,1.0,Interfone,1500.0,581, Saco dos Limões,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",70,2,1,1.0,,1320.0,518, Córrego Grande,Central
"Rua Rafael Bandeira - Centro, Florianópolis - SC",66,2,1,1.0,Elevador,1650.0,227, Centro,Central
"Rua Visconde de Ouro Preto - Centro, Florianópolis - SC",46,2,1,1.0,,1700.0,486, Centro,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",60,2,1,1.0,,1600.0,388, Trindade,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",50,1,2,1.0,Elevador,2100.0,390, Trindade,Central
"Rua Felipe Schmidt - Centro, Florianópolis - SC",46,1,1,1.0,,1800.0,850, Centro,Central
"Rua General Bittencourt - Centro, Florianópolis - SC",80,3,2,1.0,,1250.0,615, Centro,Central
"Centro, Florianópolis - SC",151,3,3,1.0,,3800.0,912, SC,Central
"Pantanal, Florianópolis - SC",58,2,1,0.0,"Área de serviço
Churrasqueira
Varanda",1660.0,214, SC,Central
"Avenida César Seara - Carvoeira, Florianópolis - SC",47,1,1,1.0,,1350.0,422, Carvoeira,Central
"Agronômica, Florianópolis - SC",185,3,3,3.0,,6000.0,2485, SC,Central
"Avenida Mauro Ramos, 699 - Centro, Florianópolis - SC",108,3,1,1.0,"Mobiliado
Condomínio fechado
Garagem",2580.0,711, Centro,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",62,2,1,1.0,,1700.0,450, Carvoeira,Central
"Rua Mediterrâneo - Córrego Grande, Florianópolis - SC",63,2,1,1.0,Elevador,1700.0,444, Córrego Grande,Central
"Servidão Professora Adelina Gertrudes Jacinto - Itacorubi, Florianópolis - SC",81,2,2,2.0,"Elevador
Piscina",2650.0,660, Itacorubi,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",52,2,1,1.0,,1200.0,420, Itacorubi,Central
"Rua Tangará - Agronômica, Florianópolis - SC",72,3,1,1.0,,1700.0,320, Agronômica,Central
"Avenida Madre Benvenuta, 322 - Trindade, Florianópolis - SC",98,3,2,2.0,"Área de serviço
Playground
Sala de jantar",3500.0,900, Trindade,Central
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",74,2,2,1.0,"Elevador
Piscina",1600.0,548, Itacorubi,Central
"Rua Altamiro Guimarães, 410 - Centro, Florianópolis - SC",129,2,1,1.0,Elevador,3550.0,1140, Centro,Central
"Rua Oge Fortkamp - Trindade, Florianópolis - SC",74,2,2,1.0,Elevador,2450.0,445, Trindade,Central
"Rua Duarte Schutel, 232 - Centro, Florianópolis - SC",61,2,1,1.0,"Mobiliado
Elevador
Área de serviço
Interfone",2500.0,712, Centro,Central
"Rua Capitão Américo - Córrego Grande, Florianópolis - SC",69,2,1,1.0,Elevador,2000.0,540, Córrego Grande,Central
"Rua Professor Luiz Sanches Bezerra da Trindade - Centro, Florianópolis - SC",271,3,5,4.0,,10200.0,1150, Centro,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",60,2,1,1.0,Elevador,1800.0,564, Carvoeira,Central
"Rua dos Ilhéus - Centro, Florianópolis - SC",50,1,1,0.0,"Elevador
Aceita animais",800.0,380, Centro,Central
"Rua Rui Barbosa - Agronômica, Florianópolis - SC",101,3,1,2.0,,2400.0,415, Agronômica,Central
"Rua Capitão Romualdo de Barros - Saco dos Limões, Florianópolis - SC",77,2,1,1.0,"Mobiliado
Salão de festas
Ar-condicionado
Armário na cozinha
Armário embutido",1900.0,470, Saco dos Limões,Central
"Rua Felipe Schmidt - Centro, Florianópolis - SC",120,3,2,1.0,,1600.0,705, Centro,Central
"Avenida César Seara - Carvoeira, Florianópolis - SC",57,2,1,1.0,,2000.0,439, Carvoeira,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",73,3,3,1.0,,1800.0,360, Trindade,Central
"Rua Henrique Bruggemann - Centro, Florianópolis - SC",83,3,2,2.0,Elevador,5500.0,857, Centro,Central
"Rodovia Amaro Antônio Vieira, 2371 - Itacorubi, Florianópolis - SC",61,2,2,1.0,"Área de serviço
Salão de festas
Salão de jogos
Sala de jantar",2000.0,680, Itacorubi,Central
"Centro, Florianópolis - SC",107,3,3,1.0,"Varanda
Condomínio fechado
Cozinha
Garagem",2800.0,715, SC,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",79,2,1,1.0,Elevador,1600.0,754, Pantanal,Central
"Avenida Desembargador Vítor Lima - Trindade, Florianópolis - SC",33,1,1,0.0,,1900.0,344, Trindade,Central
"Rua Fernando Machado - Centro, Florianópolis - SC",23,1,1,0.0,"Mobiliado
Elevador
Salão de festas
Ar-condicionado
Armário na cozinha",799.0,400, Centro,Central
"Avenida Madre Benvenuta, 322 - Trindade, Florianópolis - SC",82,3,2,2.0,"Área de serviço
Salão de festas
Academia",2900.0,700, Trindade,Central
"Rua Esteves Júnior - Centro, Florianópolis - SC",121,3,3,1.0,,2400.0,1100, Centro,Central
"Pantanal, Florianópolis - SC",80,3,2,2.0,"Mobiliado
Elevador
Piscina
Área de serviço
Churrasqueira",2750.0,595, SC,Central
"Rua Padre Roma - Centro, Florianópolis - SC",134,2,2,1.0,,2350.0,330, Centro,Central
"Centro, Florianópolis - SC",69,2,2,1.0,,1700.0,719, SC,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",75,2,2,1.0,"Elevador
Piscina",1850.0,700, Trindade,Central
"Rua Anita Garibaldi, 140 - Centro, Florianópolis - SC",40,1,1,0.0,"Mobiliado
Cozinha
Segurança 24h",880.0,360, Centro,Central
"Avenida Mauro Ramos - Centro, Florianópolis - SC",84,3,2,2.0,"Elevador
Piscina",1950.0,976, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",76,2,3,2.0,"Elevador
Piscina",3250.0,560, Trindade,Central
"Centro, Florianópolis - SC",158,3,4,1.0,,3500.0,1545, SC,Central
"Avenida Desembargador Vítor Lima - Trindade, Florianópolis - SC",84,2,2,1.0,Elevador,2100.0,714, Trindade,Central
"Rua São Francisco - Centro, Florianópolis - SC",70,2,2,1.0,Elevador,2500.0,353, Centro,Central
"Rua Delminda Silveira - Agronômica, Florianópolis - SC",40,1,1,0.0,,1250.0,417, Agronômica,Central
"Rua Alves de Brito - Centro, Florianópolis - SC",124,3,3,2.0,"Elevador
Salão de festas
Aceita animais",3980.0,1130, Centro,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",46,1,1,1.0,,1100.0,352, Itacorubi,Central
"Rua Hipólito Mafra - Saco dos Limões, Florianópolis - SC",100,3,2,1.0,"Mobiliado
Elevador
Piscina
Churrasqueira
Salão de festas",2600.0,600, Saco dos Limões,Central
"Servidão Catarina Albina Gouvêa - Saco dos Limões, Florianópolis - SC",25,1,1,1.0,,1100.0,100, Saco dos Limões,Central
"Rua Newton Ramos - Centro, Florianópolis - SC",125,3,1,3.0,,4400.0,1050, Centro,Central
"Rua Oge Fortkamp - Trindade, Florianópolis - SC",74,2,2,1.0,Elevador,2200.0,320, Trindade,Central
"Rua Professor Herminio Jacques - Centro, Florianópolis - SC",99,3,4,2.0,,5500.0,0, Centro,Central
"Centro, Florianópolis - SC",47,1,1,0.0,"Elevador
Área de serviço
Interfone",1000.0,441, SC,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",29,1,1,0.0,,1100.0,256, Itacorubi,Central
"Centro, Florianópolis - SC",67,2,1,1.0,,1750.0,858, SC,Central
"Rua Delminda Silveira - Agronômica, Florianópolis - SC",50,1,1,0.0,"Mobiliado
Piscina
Área de serviço
Churrasqueira
Ar-condicionado",1600.0,320, Agronômica,Central
"Rua Salomé Damázio Jacques - Trindade, Florianópolis - SC",89,3,2,1.0,Elevador,2600.0,496, Trindade,Central
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",48,2,1,1.0,,1500.0,232, Itacorubi,Central
"Rua Tenente Silveira - Centro, Florianópolis - SC",50,1,1,0.0,,1050.0,307, Centro,Central
"Rua Santo Inácio de Loyola - Centro, Florianópolis - SC",180,4,5,3.0,,8500.0,0, Centro,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",41,1,1,0.0,,1150.0,297, Itacorubi,Central
"Rua Presidente Coutinho, 414 - Centro, Florianópolis - SC",117,3,1,1.0,"Elevador
Área de serviço
Varanda
Cozinha
Interfone",4235.0,890, Centro,Central
"Centro, Florianópolis - SC",29,1,1,1.0,"Mobiliado
Elevador
Área de serviço
Churrasqueira
Sistema de alarme",1290.0,0, SC,Central
"Rua Felipe Schmidt - Centro, Florianópolis - SC",74,2,2,1.0,"Elevador
Sauna
Ar-condicionado
Salão de jogos
Armário na cozinha",4480.0,726, Centro,Central
"Avenida Rio Branco - Centro, Florianópolis - SC",40,1,1,1.0,"Mobiliado
Elevador
Ar-condicionado
Armário na cozinha
Armário embutido",2000.0,0, Centro,Central
"Servidão Corintians - Pantanal, Florianópolis - SC",55,2,2,1.0,Elevador,1700.0,461, Pantanal,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",64,2,1,0.0,,1200.0,461, Trindade,Central
"Rua Padre Roma - Centro, Florianópolis - SC",48,1,1,0.0,Elevador,1400.0,361, Centro,Central
"Carvoeira, Florianópolis - SC",32,1,1,0.0,"Churrasqueira
Espaço gourmet
Aquecimento
Interfone
Cozinha",1000.0,90, SC,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",65,2,2,1.0,,1500.0,578, Trindade,Central
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",65,2,1,1.0,Elevador,1830.0,259, Trindade,Central
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",40,1,1,0.0,Elevador,1450.0,470, Trindade,Central
"Rua Professora Enoé Schutel - Trindade, Florianópolis - SC",58,2,1,1.0,,1800.0,676, Trindade,Central
"Rua Oge Fortkamp - Trindade, Florianópolis - SC",74,2,2,1.0,Elevador,2600.0,457, Trindade,Central
"Servidão Amaral Antero Bastos - Itacorubi, Florianópolis - SC",70,2,1,1.0,,2200.0,350, Itacorubi,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",45,1,1,1.0,Elevador,2000.0,473, Córrego Grande,Central
"Rua Tangará - Agronômica, Florianópolis - SC",96,3,3,1.0,Elevador,2000.0,590, Agronômica,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",78,3,1,0.0,,1750.0,449, Trindade,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",60,2,1,0.0,,1600.0,403, Trindade,Central
"Travessa do Carnavalesco - Saco dos Limões, Florianópolis - SC",35,1,1,1.0,Elevador,1850.0,284, Saco dos Limões,Central
"Rua Oge Fortkamp - Trindade, Florianópolis - SC",120,3,2,1.0,Elevador,2200.0,665, Trindade,Central
"Centro, Florianópolis - SC",64,2,1,1.0,,1800.0,579, SC,Central
"Rua dos Ilhéus, 142 - Centro, Florianópolis - SC",40,1,1,0.0,Condomínio fechado,900.0,525, Centro,Central
"Rua Laura Caminha Meira - Centro, Florianópolis - SC",70,2,1,0.0,,980.0,0, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",72,2,2,1.0,Elevador,2500.0,412, Trindade,Central
"Rua Acelon Pacheco da Costa - Itacorubi, Florianópolis - SC",52,2,1,1.0,Elevador,1400.0,520, Itacorubi,Central
"Rua José João Martendal - Trindade, Florianópolis - SC",72,2,2,1.0,Elevador,1800.0,476, Trindade,Central
"Centro, Florianópolis - SC",56,2,1,1.0,"Elevador
Piscina
Salão de festas
Circuito de segurança
Vigia",1600.0,600, SC,Central
"Rua Deputado Antônio Edu Vieira, 1422 - Pantanal, Florianópolis - SC",75,3,2,2.0,"Elevador
Piscina
Área de serviço
Churrasqueira
Varanda",2700.0,875, Pantanal,Central
"Rua Esteves Júnior - Centro, Florianópolis - SC",86,2,2,1.0,Elevador,2200.0,785, Centro,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,1.0,,1700.0,363, Trindade,Central
"Servidão Professora Adelina Gertrudes Jacinto - Itacorubi, Florianópolis - SC",92,3,3,2.0,"Elevador
Piscina",2950.0,755, Itacorubi,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",42,1,1,1.0,Elevador,1300.0,520, Carvoeira,Central
"Rua Desembargador Arno Hoeschl - Centro, Florianópolis - SC",56,1,1,1.0,Elevador,1700.0,686, Centro,Central
"Rodovia Virgílio Várzea - Monte Verde, Florianópolis - SC",38,1,1,1.0,"Mobiliado
Armário na cozinha
Armário embutido",1300.0,1, Monte Verde,Central
"Rua José João Martendal - Trindade, Florianópolis - SC",48,1,1,1.0,Elevador,1450.0,252, Trindade,Central
"Avenida Mauro Ramos, 1487 - Centro, Florianópolis - SC",63,2,2,1.0,"Área de serviço
Playground
Sala de jantar",2600.0,650, Centro,Central
"Praça Esteves Júnior - Centro, Florianópolis - SC",120,3,2,2.0,"Elevador
Churrasqueira
Salão de festas
Playground
Quadra poliesportiva",2300.0,1100, Centro,Central
"Avenida Mauro Ramos, 1206 - Centro, Florianópolis - SC",78,2,2,1.0,"Mobiliado
Área de serviço
Sala de jantar",2300.0,900, Centro,Central
"Centro, Florianópolis - SC",110,3,3,1.0,,2500.0,633, SC,Central
"Rua Almirante Lamego - Centro, Florianópolis - SC",74,2,2,1.0,Elevador,2200.0,474, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",45,1,1,0.0,,1600.0,280, Trindade,Central
"Rua Anita Garibaldi - Centro, Florianópolis - SC",80,2,2,0.0,Elevador,2000.0,599, Centro,Central
"Rua General Rosinha - Centro, Florianópolis - SC",48,1,1,1.0,,1230.0,250, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",77,1,1,1.0,,1570.0,373, Trindade,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",65,2,2,1.0,"Elevador
Piscina",2350.0,577, Pantanal,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",46,1,1,1.0,,1400.0,480, Trindade,Central
"Rua José João Martendal - Carvoeira, Florianópolis - SC",72,2,2,1.0,Elevador,1500.0,630, Carvoeira,Central
"Rua Pastor William Richard Schisler Filho - Itacorubi, Florianópolis - SC",50,1,1,1.0,"Elevador
Piscina",2100.0,418, Itacorubi,Central
"Rua Antônio Dib Mussi - Centro, Florianópolis - SC",116,3,2,1.0,,1800.0,606, Centro,Central
"Rua General Bittencourt, 565 - Centro, Florianópolis - SC",56,2,1,1.0,"Piscina
Condomínio fechado",1600.0,600, Centro,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",75,2,1,1.0,,1400.0,660, Córrego Grande,Central
"Rua Bocaiúva - Centro, Florianópolis - SC",145,3,2,1.0,Elevador,6600.0,956, Centro,Central
"Rua Trajano Margarida - Trindade, Florianópolis - SC",73,3,1,1.0,,1350.0,686, Trindade,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",48,1,1,0.0,,1200.0,253, Itacorubi,Central
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",60,2,1,1.0,Elevador,1900.0,572, Trindade,Central
"Rua Capitão Américo - Córrego Grande, Florianópolis - SC",56,2,1,1.0,Elevador,1550.0,428, Córrego Grande,Central
"Rua Delminda Silveira - Agronômica, Florianópolis - SC",121,3,4,2.0,Elevador,3800.0,1200, Agronômica,Central
"Avenida Jornalista Rubens de Arruda Ramos - Centro, Florianópolis - SC",190,3,4,1.0,,4650.0,2183, Centro,Central
"Rua São Francisco - Centro, Florianópolis - SC",120,3,4,1.0,"Elevador
Piscina",4300.0,750, Centro,Central
"Rua Hipólito Mafra - Saco dos Limões, Florianópolis - SC",166,3,2,2.0,"Elevador
Piscina",3100.0,518, Saco dos Limões,Central
"Rodovia Virgílio Várzea - Saco Grande, Florianópolis - SC",35,1,1,0.0,"Mobiliado
Armário na cozinha
Armário embutido",1200.0,0, Saco Grande,Central
"Avenida Desembargador Vítor Lima - Trindade, Florianópolis - SC",47,1,1,1.0,,1500.0,368, Trindade,Central
"Rua Joaquim Costa - Agronômica, Florianópolis - SC",88,3,2,1.0,Elevador,2200.0,972, Agronômica,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,0.0,,1400.0,428, Trindade,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,1.0,,1500.0,364, Trindade,Central
"Servidão Maria Juliana Cordeiro - Córrego Grande, Florianópolis - SC",65,2,2,1.0,"Mobiliado
Armário na cozinha
Armário embutido",1962.0,50, Córrego Grande,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",89,3,2,1.0,,2400.0,640, Trindade,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,1.0,,1450.0,325, Trindade,Central
"Rua Pastor William Richard Schisler Filho - Itacorubi, Florianópolis - SC",66,1,1,1.0,,1800.0,367, Itacorubi,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",59,2,1,1.0,,1500.0,518, Carvoeira,Central
"Avenida Desembargador Vítor Lima - Trindade, Florianópolis - SC",24,1,1,0.0,"Mobiliado
Elevador
Ar-condicionado
Lavanderia
Armário na cozinha",2500.0,0, Trindade,Central
"Rua Professora Maria do Patrocínio Coelho - Pantanal, Florianópolis - SC",21,1,1,0.0,"Mobiliado
Lavanderia
Armário na cozinha
Armário embutido",980.0,100, Pantanal,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",39,1,1,1.0,,1380.0,180, Pantanal,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",52,3,3,1.0,,2600.0,1100, Córrego Grande,Central
"Avenida Governador Irineu Bornhausen - Agronômica, Florianópolis - SC",197,3,3,0.0,Elevador,3550.0,1600, Agronômica,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,0.0,,1300.0,403, Trindade,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",80,2,1,1.0,,1600.0,470, Trindade,Central
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",57,2,1,1.0,"Elevador
Piscina",2200.0,550, Itacorubi,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",75,3,1,1.0,,1800.0,622, Trindade,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",39,1,1,1.0,,1200.0,330, Pantanal,Central
"Servidão Wenceslau Martinho Vieira - Córrego Grande, Florianópolis - SC",88,2,1,2.0,Elevador,2550.0,526, Córrego Grande,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",90,3,2,1.0,"Elevador
Varanda
Ar-condicionado
Armário na cozinha
Armário embutido",2100.0,600, Córrego Grande,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",68,3,1,1.0,,1600.0,390, Trindade,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",62,2,1,1.0,,1500.0,459, Carvoeira,Central
"Servidão Professora Adelina Gertrudes Jacinto - Itacorubi, Florianópolis - SC",92,3,2,2.0,"Elevador
Piscina",2950.0,1200, Itacorubi,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",55,2,1,0.0,,1350.0,320, Trindade,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",75,3,1,1.0,,1700.0,588, Trindade,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",66,2,1,1.0,,1650.0,426, Trindade,Central
"Rua Olympio da Silva - Pantanal, Florianópolis - SC",48,2,1,1.0,,1400.0,0, Pantanal,Central
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",95,3,2,2.0,Elevador,2250.0,593, Itacorubi,Central
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",66,2,1,1.0,Elevador,1650.0,324, Trindade,Central
"Rua José Maria da Luz - José Mendes, Florianópolis - SC",71,2,2,0.0,,1700.0,0, José Mendes,Central
